#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    84    4   21  0.940000
    84    4   22  0.940000
    84    4   23  0.950000
    84    4   24  0.000000
    84    4   25  0.950000
    84    4   26  0.920000
    84    4   27  0.950000
    84    4   28  0.950000
    84    4   29  0.950000
    84    4   30  0.950000
    84    4   31  0.950000
    84    4   32  0.950000
    84    4   33  0.950000
    84    4   34  0.950000
    84    4   35  0.950000
    84    4   37  0.190000
    84    4   38  0.140000
    84    4   39  0.010000
    84    4   40  0.890000
    84    4   41  0.000000
    84    4   42  0.010000
    84    4   43  0.000000
    84    4   44  0.000000
    84    5    6  1.000000
    84    5    7  1.000000
    84    5    8  1.000000
    84    5    9  0.990000
    84    5   10  0.980000
    84    5   11  0.990000
    84    5   12  0.980000
    84    5   13  0.990000
    84    5   14  0.980000
    84    5   15  0.000000
    84    5   16  0.950000
    84    5   17  0.950000
    84    5   18  0.930000
    84    5   19  0.940000
    84    5   20  0.940000
    84    5   21  0.940000
    84    5   22  0.940000
    84    5   23  0.950000
    84    5   24  0.000000
    84    5   25  0.950000
    84    5   26  0.920000
    84    5   27  0.950000
    84    5   28  0.950000
    84    5   29  0.950000
    84    5   30  0.950000
    84    5   31  0.950000
    84    5   32  0.950000
    84    5   33  0.950000
    84    5   34  0.950000
    84    5   35  0.950000
    84    5   37  0.190000
    84    5   38  0.140000
    84    5   39  0.010000
    84    5   40  0.890000
    84    5   41  0.000000
    84    5   42  0.010000
    84    5   43  0.000000
    84    5   44  0.000000
    84    6    7  1.000000
    84    6    8  1.000000
    84    6    9  0.990000
    84    6   10  0.980000
    84    6   11  0.990000
    84    6   12  0.980000
    84    6   13  0.990000
    84    6   14  0.980000
    84    6   15  0.000000
    84    6   16  0.950000
    84    6   17  0.950000
    84    6   18  0.930000
    84    6   19  0.940000
    84    6   20  0.940000
    84    6   21  0.940000
    84    6   22  0.940000
    84    6   23  0.950000
    84    6   24  0.000000
    84    6   25  0.950000
    84    6   26  0.920000
    84    6   27  0.950000
    84    6   28  0.950000
    84    6   29  0.950000
    84    6   30  0.950000
    84    6   31  0.950000
    84    6   32  0.950000
    84    6   33  0.950000
    84    6   34  0.950000
    84    6   35  0.950000
    84    6   37  0.190000
    84    6   38  0.140000
    84    6   39  0.010000
    84    6   40  0.890000
    84    6   41  0.000000
    84    6   42  0.010000
    84    6   43  0.000000
    84    6   44  0.000000
    84    7    8  1.000000
    84    7    9  0.990000
    84    7   10  0.980000
    84    7   11  0.990000
    84    7   12  0.980000
    84    7   13  0.990000
    84    7   14  0.980000
    84    7   15  0.000000
    84    7   16  0.950000
    84    7   17  0.950000
    84    7   18  0.930000
    84    7   19  0.940000
    84    7   20  0.940000
    84    7   21  0.940000
    84    7   22  0.940000
    84    7   23  0.950000
    84    7   24  0.000000
    84    7   25  0.950000
    84    7   26  0.920000
    84    7   27  0.950000
    84    7   28  0.950000
    84    7   29  0.950000
    84    7   30  0.950000
    84    7   31  0.950000
    84    7   32  0.950000
    84    7   33  0.950000
    84    7   34  0.950000
    84    7   35  0.950000
    84    7   37  0.190000
    84    7   38  0.140000
    84    7   39  0.010000
    84    7   40  0.890000
    84    7   41  0.000000
    84    7   42  0.010000
    84    7   43  0.000000
    84    7   44  0.000000
    84    8    9  0.990000
    84    8   10  0.980000
    84    8   11  0.990000
    84    8   12  0.980000
    84    8   13  0.990000
    84    8   14  0.980000
    84    8   15  0.000000
    84    8   16  0.950000
    84    8   17  0.950000
    84    8   18  0.930000
    84    8   19  0.940000
    84    8   20  0.940000
    84    8   21  0.940000
    84    8   22  0.940000
    84    8   23  0.950000
    84    8   24  0.000000
    84    8   25  0.950000
    84    8   26  0.920000
    84    8   27  0.950000
    84    8   28  0.950000
    84    8   29  0.950000
    84    8   30  0.950000
    84    8   31  0.950000
    84    8   32  0.950000
    84    8   33  0.950000
    84    8   34  0.950000
    84    8   35  0.950000
    84    8   37  0.190000
    84    8   38  0.140000
    84    8   39  0.010000
    84    8   40  0.890000
    84    8   41  0.000000
    84    8   42  0.010000
    84    8   43  0.000000
    84    8   44  0.000000
    84    9   10  0.990000
    84    9   11  1.000000
    84    9   12  0.970000
    84    9   13  0.980000
    84    9   14  0.990000
    84    9   15  0.000000
    84    9   16  0.960000
    84    9   17  0.960000
    84    9   18  0.940000
    84    9   19  0.950000
    84    9   20  0.950000
    84    9   21  0.950000
    84    9   22  0.950000
    84    9   23  0.960000
    84    9   24  0.000000
    84    9   25  0.960000
    84    9   26  0.930000
    84    9   27  0.960000
    84    9   28  0.960000
    84    9   29  0.960000
    84    9   30  0.960000
    84    9   31  0.960000
    84    9   32  0.960000
    84    9   33  0.960000
    84    9   34  0.960000
    84    9   35  0.960000
    84    9   37  0.190000
    84    9   38  0.140000
    84    9   39  0.010000
    84    9   40  0.900000
    84    9   41  0.000000
    84    9   42  0.010000
    84    9   43  0.000000
    84    9   44  0.000000
    84   10   11  0.990000
    84   10   12  0.960000
    84   10   13  0.970000
    84   10   14  0.980000
    84   10   15  0.000000
    84   10   16  0.970000
    84   10   17  0.970000
    84   10   18  0.950000
    84   10   19  0.960000
    84   10   20  0.960000
    84   10   21  0.960000
    84   10   22  0.960000
    84   10   23  0.970000
    84   10   24  0.000000
    84   10   25  0.970000
    84   10   26  0.940000
    84   10   27  0.970000
    84   10   28  0.970000
    84   10   29  0.970000
    84   10   30  0.970000
    84   10   31  0.970000
    84   10   32  0.970000
    84   10   33  0.970000
    84   10   34  0.970000
    84   10   35  0.970000
    84   10   37  0.200000
    84   10   38  0.150000
    84   10   39  0.010000
    84   10   40  0.910000
    84   10   41  0.000000
    84   10   42  0.010000
    84   10   43  0.000000
    84   10   44  0.000000
    84   11   12  0.970000
    84   11   13  0.980000
    84   11   14  0.990000
    84   11   15  0.000000
    84   11   16  0.960000
    84   11   17  0.960000
    84   11   18  0.940000
    84   11   19  0.950000
    84   11   20  0.950000
    84   11   21  0.950000
    84   11   22  0.950000
    84   11   23  0.960000
    84   11   24  0.000000
    84   11   25  0.960000
    84   11   26  0.930000
    84   11   27  0.960000
    84   11   28  0.960000
    84   11   29  0.960000
    84   11   30  0.960000
    84   11   31  0.960000
    84   11   32  0.960000
    84   11   33  0.960000
    84   11   34  0.960000
    84   11   35  0.960000
    84   11   37  0.190000
    84   11   38  0.140000
    84   11   39  0.010000
    84   11   40  0.900000
    84   11   41  0.000000
    84   11   42  0.010000
    84   11   43  0.000000
    84   11   44  0.000000
    84   12   13  0.980000
    84   12   14  0.970000
    84   12   15  0.020000
    84   12   16  0.940000
    84   12   17  0.940000
    84   12   18  0.920000
    84   12   19  0.930000
    84   12   20  0.930000
    84   12   21  0.930000
    84   12   22  0.930000
    84   12   23  0.940000
    84   12   24  0.020000
    84   12   25  0.940000
    84   12   26  0.910000
    84   12   27  0.940000
    84   12   28  0.940000
    84   12   29  0.940000
    84   12   30  0.940000
    84   12   31  0.940000
    84   12   32  0.940000
    84   12   33  0.940000
    84   12   34  0.940000
    84   12   35  0.940000
    84   12   37  0.190000
    84   12   38  0.150000
    84   12   39  0.000000
    84   12   40  0.880000
    84   12   41  0.020000
    84   12   42  0.000000
    84   12   43  0.020000
    84   12   44  0.020000
    84   13   14  0.990000
    84   13   15  0.000000
    84   13   16  0.960000
    84   13   17  0.960000
    84   13   18  0.940000
    84   13   19  0.950000
    84   13   20  0.950000
    84   13   21  0.950000
    84   13   22  0.950000
    84   13   23  0.960000
    84   13   24  0.000000
    84   13   25  0.960000
    84   13   26  0.930000
    84   13   27  0.960000
    84   13   28  0.960000
    84   13   29  0.960000
    84   13   30  0.960000
    84   13   31  0.960000
    84   13   32  0.960000
    84   13   33  0.960000
    84   13   34  0.960000
    84   13   35  0.960000
    84   13   37  0.190000
    84   13   38  0.140000
    84   13   39  0.000000
    84   13   40  0.900000
    84   13   41  0.000000
    84   13   42  0.000000
    84   13   43  0.000000
    84   13   44  0.000000
    84   14   15  0.000000
    84   14   16  0.970000
    84   14   17  0.970000
    84   14   18  0.950000
    84   14   19  0.960000
    84   14   20  0.960000
    84   14   21  0.960000
    84   14   22  0.960000
    84   14   23  0.970000
    84   14   24  0.000000
    84   14   25  0.970000
    84   14   26  0.940000
    84   14   27  0.970000
    84   14   28  0.970000
    84   14   29  0.970000
    84   14   30  0.970000
    84   14   31  0.970000
    84   14   32  0.970000
    84   14   33  0.970000
    84   14   34  0.970000
    84   14   35  0.970000
    84   14   37  0.190000
    84   14   38  0.140000
    84   14   39  0.000000
    84   14   40  0.910000
    84   14   41  0.000000
    84   14   42  0.000000
    84   14   43  0.000000
    84   14   44  0.000000
    84   15   16  0.000000
    84   15   17  0.000000
    84   15   18  0.000000
    84   15   19  0.000000
    84   15   20  0.000000
    84   15   21  0.000000
    84   15   22  0.000000
    84   15   23  0.000000
    84   15   24  1.000000
    84   15   25  0.000000
    84   15   26  0.000000
    84   15   27  0.000000
    84   15   28  0.000000
    84   15   29  0.000000
    84   15   30  0.000000
    84   15   31  0.000000
    84   15   32  0.000000
    84   15   33  0.000000
    84   15   34  0.000000
    84   15   35  0.000000
    84   15   37  0.240000
    84   15   38  0.590000
    84   15   39  0.260000
    84   15   40  0.000000
    84   15   41  0.670000
    84   15   42  0.260000
    84   15   43  0.670000
    84   15   44  0.670000
    84   16   17  1.000000
    84   16   18  0.960000
    84   16   19  0.990000
    84   16   20  0.970000
    84   16   21  0.970000
    84   16   22  0.990000
    84   16   23  1.000000
    84   16   24  0.000000
    84   16   25  1.000000
    84   16   26  0.970000
    84   16   27  1.000000
    84   16   28  1.000000
    84   16   29  1.000000
    84   16   30  1.000000
    84   16   31  1.000000
    84   16   32  1.000000
    84   16   33  1.000000
    84   16   34  1.000000
    84   16   35  1.000000
    84   16   37  0.200000
    84   16   38  0.150000
    84   16   39  0.000000
    84   16   40  0.940000
    84   16   41  0.000000
    84   16   42  0.000000
    84   16   43  0.000000
    84   16   44  0.000000
    84   17   18  0.960000
    84   17   19  0.990000
    84   17   20  0.970000
    84   17   21  0.970000
    84   17   22  0.990000
    84   17   23  1.000000
    84   17   24  0.000000
    84   17   25  1.000000
    84   17   26  0.970000
    84   17   27  1.000000
    84   17   28  1.000000
    84   17   29  1.000000
    84   17   30  1.000000
    84   17   31  1.000000
    84   17   32  1.000000
    84   17   33  1.000000
    84   17   34  1.000000
    84   17   35  1.000000
    84   17   37  0.200000
    84   17   38  0.150000
    84   17   39  0.000000
    84   17   40  0.940000
    84   17   41  0.000000
    84   17   42  0.000000
    84   17   43  0.000000
    84   17   44  0.000000
    84   18   19  0.950000
    84   18   20  0.950000
    84   18   21  0.950000
    84   18   22  0.950000
    84   18   23  0.960000
    84   18   24  0.000000
    84   18   25  0.960000
    84   18   26  0.930000
    84   18   27  0.960000
    84   18   28  0.960000
    84   18   29  0.960000
    84   18   30  0.960000
    84   18   31  0.960000
    84   18   32  0.960000
    84   18   33  0.960000
    84   18   34  0.960000
    84   18   35  0.960000
    84   18   37  0.190000
    84   18   38  0.140000
    84   18   39  0.000000
    84   18   40  0.900000
    84   18   41  0.000000
    84   18   42  0.000000
    84   18   43  0.000000
    84   18   44  0.000000
    84   19   20  0.960000
    84   19   21  0.960000
    84   19   22  1.000000
    84   19   23  0.990000
    84   19   24  0.000000
    84   19   25  0.990000
    84   19   26  0.980000
    84   19   27  0.990000
    84   19   28  0.990000
    84   19   29  0.990000
    84   19   30  0.990000
    84   19   31  0.990000
    84   19   32  0.990000
    84   19   33  0.990000
    84   19   34  0.990000
    84   19   35  0.990000
    84   19   37  0.200000
    84   19   38  0.150000
    84   19   39  0.000000
    84   19   40  0.930000
    84   19   41  0.000000
    84   19   42  0.000000
    84   19   43  0.000000
    84   19   44  0.000000
    84   20   21  1.000000
    84   20   22  0.960000
    84   20   23  0.970000
    84   20   24  0.000000
    84   20   25  0.970000
    84   20   26  0.940000
    84   20   27  0.970000
    84   20   28  0.970000
    84   20   29  0.970000
    84   20   30  0.970000
    84   20   31  0.970000
    84   20   32  0.970000
    84   20   33  0.970000
    84   20   34  0.970000
    84   20   35  0.970000
    84   20   37  0.190000
    84   20   38  0.140000
